commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,AS,2016,2018,06,56,2,0.0
0711100,AS,2016,2018,06,28,2,0.0
0711100,AS,2016,2018,06,58,2,84900000.0
0711100,AS,2016,2018,06,75,2,11400000.0
0711100,AS,2016,2018,06,82,2,7500000.0
0711100,AS,2016,2018,06,57,2,103800000.0
0711100,AS,2016,2018,06,86,2,103800000.0
0711100,AS,2016,2018,06,90,2,0.0
0711100,AS,2016,2018,06,107,2,0.0
0711100,AS,2016,2018,06,114,2,0.0
0711100,AS,2016,2018,06,88,2,0.0
0711100,AS,2016,2018,06,141,2,96300000.0
0711100,AS,2016,2018,06,154,2,7500000.0
0711100,AS,2016,2018,06,125,2,103800000.0
0711100,AS,2016,2018,06,176,2,0.0
0711100,AS,2016,2018,06,178,2,103800000.0
0711100,AS,2016,2018,06,196,2,0.0
0711100,BK,2016,2023,06,20,2,0.0
0711100,BK,2016,2023,06,29,2,0.0
0711100,BK,2016,2023,06,53,2,0.0
0711100,BK,2016,2023,06,56,2,0.0
0711100,BK,2016,2023,06,28,2,0.0
0711100,BK,2016,2023,06,58,2,20100000.0
0711100,BK,2016,2023,06,75,2,0.0
0711100,BK,2016,2023,06,82,2,0.0
0711100,BK,2016,2023,06,57,2,20100000.0
0711100,BK,2016,2023,06,86,2,20100000.0
0711100,BK,2016,2023,06,90,2,0.0
0711100,BK,2016,2023,06,107,2,0.0
0711100,BK,2016,2023,06,114,2,0.0
0711100,BK,2016,2023,06,88,2,0.0
0711100,BK,2016,2023,06,141,2,20100000.0
0711100,BK,2016,2023,06,154,2,0.0
0711100,BK,2016,2023,06,125,2,20100000.0
0711100,BK,2016,2023,06,176,2,0.0
0711100,BK,2016,2023,06,178,2,20100000.0
0711100,BK,2016,2023,06,196,2,0.0
0711100,BL,2016,2017,06,20,2,0.0
0711100,BL,2016,2017,06,29,2,4500000.0
0711100,BL,2016,2017,06,53,2,0.0
0711100,BL,2016,2017,06,56,2,0.0
0711100,BL,2016,2017,06,28,2,4500000.0
0711100,BL,2016,2017,06,58,2,0.0
0711100,BL,2016,2017,06,75,2,0.0
0711100,BL,2016,2017,06,82,2,0.0
0711100,BL,2016,2017,06,57,2,0.0
0711100,BL,2016,2017,06,86,2,4500000.0
0711100,BL,2016,2017,06,90,2,1260000.0
0711100,BL,2016,2017,06,107,2,0.0
0711100,BL,2016,2017,06,114,2,0.0
0711100,BL,2016,2017,06,88,2,1260000.0
0711100,BL,2016,2017,06,141,2,3240000.0
0711100,BL,2016,2017,06,154,2,0.0
0711100,BL,2016,2017,06,125,2,3240000.0
0711100,BL,2016,2017,06,176,2,0.0
0711100,BL,2016,2017,06,178,2,4500000.0
0711100,BL,2016,2017,06,196,2,1260000.0
0711100,BR,2016,2018,06,20,2,142320000.0
0711100,BR,2016,2018,06,29,2,2736000000.0
0711100,BR,2016,2018,06,53,2,630000000.0
0711100,BR,2016,2018,06,56,2,0.0
0711100,BR,2016,2018,06,28,2,3366000000.0
0711100,BR,2016,2018,06,58,2,0.0
0711100,BR,2016,2018,06,75,2,3720000.0
0711100,BR,2016,2018,06,82,2,0.0
0711100,BR,2016,2018,06,57,2,3720000.0
0711100,BR,2016,2018,06,86,2,3512040000.0
0711100,BR,2016,2018,06,90,2,1759500000.0
0711100,BR,2016,2018,06,107,2,1860000.0
0711100,BR,2016,2018,06,114,2,223500000.0
0711100,BR,2016,2018,06,88,2,1984860000.0
0711100,BR,2016,2018,06,141,2,1230000000.0
0711100,BR,2016,2018,06,154,2,67500000.0
0711100,BR,2016,2018,06,125,2,1297500000.0
0711100,BR,2016,2018,06,176,2,229680000.0
0711100,BR,2016,2018,06,178,2,3512040000.0
0711100,BR,2016,2018,06,196,2,2068500000.0
0711100,BY,2016,2016,12,20,2,0.0
0711100,BY,2016,2016,12,29,2,12000000.0
0711100,BY,2016,2016,12,53,2,0.0
0711100,BY,2016,2016,12,56,2,0.0
0711100,BY,2016,2016,12,28,2,12000000.0
0711100,BY,2016,2016,12,58,2,0.0
0711100,BY,2016,2016,12,75,2,0.0
0711100,BY,2016,2016,12,82,2,0.0
0711100,BY,2016,2016,12,57,2,0.0
0711100,BY,2016,2016,12,86,2,12000000.0
0711100,BY,2016,2016,12,90,2,11700000.0
0711100,BY,2016,2016,12,107,2,0.0
0711100,BY,2016,2016,12,114,2,0.0
0711100,BY,2016,2016,12,88,2,11700000.0
0711100,BY,2016,2016,12,141,2,300000.0
0711100,BY,2016,2016,12,154,2,0.0
0711100,BY,2016,2016,12,125,2,300000.0
0711100,BY,2016,2016,12,176,2,0.0
0711100,BY,2016,2016,12,178,2,12000000.0
0711100,BY,2016,2016,12,196,2,11700000.0
0711100,CA,2016,2018,06,20,2,0.0
0711100,CA,2016,2018,06,29,2,0.0
0711100,CA,2016,2018,06,53,2,0.0
0711100,CA,2016,2018,06,56,2,0.0
0711100,CA,2016,2018,06,28,2,0.0
0711100,CA,2016,2018,06,58,2,181800000.0
0711100,CA,2016,2018,06,75,2,13200000.0
0711100,CA,2016,2018,06,82,2,78000000.0
0711100,CA,2016,2018,06,57,2,273000000.0
0711100,CA,2016,2018,06,86,2,273000000.0
0711100,CA,2016,2018,06,90,2,0.0
0711100,CA,2016,2018,06,107,2,0.0
0711100,CA,2016,2018,06,114,2,0.0
0711100,CA,2016,2018,06,88,2,0.0
0711100,CA,2016,2018,06,141,2,195000000.0
0711100,CA,2016,2018,06,154,2,78000000.0
0711100,CA,2016,2018,06,125,2,273000000.0
0711100,CA,2016,2018,06,176,2,0.0
0711100,CA,2016,2018,06,178,2,273000000.0
0711100,CA,2016,2018,06,196,2,0.0
0711100,CE,2016,2016,12,20,2,0.0
0711100,CE,2016,2016,12,29,2,0.0
0711100,CE,2016,2016,12,53,2,0.0
0711100,CE,2016,2016,12,56,2,0.0
0711100,CE,2016,2016,12,28,2,0.0
0711100,CE,2016,2016,12,58,2,0.0
0711100,CE,2016,2016,12,75,2,0.0
0711100,CE,2016,2016,12,82,2,0.0
0711100,CE,2016,2016,12,57,2,0.0
0711100,CE,2016,2016,12,86,2,0.0
0711100,CE,2016,2016,12,90,2,0.0
0711100,CE,2016,2016,12,107,2,0.0
0711100,CE,2016,2016,12,114,2,0.0
0711100,CE,2016,2016,12,88,2,0.0
0711100,CE,2016,2016,12,141,2,0.0
0711100,CE,2016,2016,12,154,2,0.0
0711100,CE,2016,2016,12,125,2,0.0
0711100,CE,2016,2016,12,176,2,0.0
0711100,CE,2016,2016,12,178,2,0.0
0711100,CE,2016,2016,12,196,2,0.0
0711100,CF,2016,2016,12,20,2,0.0
0711100,CF,2016,2016,12,29,2,0.0
0711100,CF,2016,2016,12,53,2,0.0
0711100,CF,2016,2016,12,56,2,0.0
0711100,CF,2016,2016,12,28,2,0.0
0711100,CF,2016,2016,12,58,2,0.0
0711100,CF,2016,2016,12,75,2,0.0
0711100,CF,2016,2016,12,82,2,0.0
0711100,CF,2016,2016,12,57,2,0.0
0711100,CF,2016,2016,12,86,2,0.0
0711100,CF,2016,2016,12,90,2,0.0
0711100,CF,2016,2016,12,107,2,0.0
0711100,CF,2016,2016,12,114,2,0.0
0711100,CF,2016,2016,12,88,2,0.0
0711100,CF,2016,2016,12,141,2,0.0
0711100,CF,2016,2016,12,154,2,0.0
0711100,CF,2016,2016,12,125,2,0.0
0711100,CF,2016,2016,12,176,2,0.0
0711100,CF,2016,2016,12,178,2,0.0
0711100,CF,2016,2016,12,196,2,0.0
0711100,CG,2016,2018,06,20,2,300000.0
0711100,CG,2016,2018,06,29,2,4200000.0
0711100,CG,2016,2018,06,53,2,9600000.0
0711100,CG,2016,2018,06,56,2,0.0
0711100,CG,2016,2018,06,28,2,13800000.0
0711100,CG,2016,2018,06,58,2,0.0
0711100,CG,2016,2018,06,75,2,0.0
0711100,CG,2016,2018,06,82,2,0.0
0711100,CG,2016,2018,06,57,2,0.0
0711100,CG,2016,2018,06,86,2,14100000.0
0711100,CG,2016,2018,06,90,2,4800000.0
0711100,CG,2016,2018,06,107,2,0.0
0711100,CG,2016,2018,06,114,2,0.0
0711100,CG,2016,2018,06,88,2,4800000.0
0711100,CG,2016,2018,06,141,2,9000000.0
0711100,CG,2016,2018,06,154,2,0.0
0711100,CG,2016,2018,06,125,2,9000000.0
0711100,CG,2016,2018,06,176,2,300000.0
0711100,CG,2016,2018,06,178,2,14100000.0
0711100,CG,2016,2018,06,196,2,4800000.0
0711100,CH,2016,2024,12,20,2,12180000.0
0711100,CH,2016,2024,12,29,2,114000000.0
0711100,CH,2016,2024,12,53,2,0.0
0711100,CH,2016,2024,12,56,2,0.0
0711100,CH,2016,2024,12,28,2,114000000.0
0711100,CH,2016,2024,12,58,2,48420000.0
0711100,CH,2016,2024,12,75,2,23400000.0
0711100,CH,2016,2024,12,82,2,81000000.0
0711100,CH,2016,2024,12,57,2,152820000.0
0711100,CH,2016,2024,12,86,2,279000000.0
0711100,CH,2016,2024,12,90,2,62220000.0
0711100,CH,2016,2024,12,107,2,24900000.0
0711100,CH,2016,2024,12,114,2,31800000.0
0711100,CH,2016,2024,12,88,2,118920000.0
0711100,CH,2016,2024,12,141,2,59700000.0
0711100,CH,2016,2024,12,154,2,81000000.0
0711100,CH,2016,2024,12,125,2,140700000.0
0711100,CH,2016,2024,12,176,2,19380000.0
0711100,CH,2016,2024,12,178,2,279000000.0
0711100,CH,2016,2024,12,196,2,0.0
0711100,CI,2016,2017,12,20,2,0.0
0711100,CI,2016,2017,12,29,2,0.0
0711100,CI,2016,2017,12,53,2,0.0
0711100,CI,2016,2017,12,56,2,0.0
0711100,CI,2016,2017,12,28,2,0.0
0711100,CI,2016,2017,12,58,2,12900000.0
0711100,CI,2016,2017,12,75,2,0.0
0711100,CI,2016,2017,12,82,2,0.0
0711100,CI,2016,2017,12,57,2,12900000.0
0711100,CI,2016,2017,12,86,2,12900000.0
0711100,CI,2016,2017,12,90,2,0.0
0711100,CI,2016,2017,12,107,2,0.0
0711100,CI,2016,2017,12,114,2,0.0
0711100,CI,2016,2017,12,88,2,0.0
0711100,CI,2016,2017,12,141,2,12900000.0
0711100,CI,2016,2017,12,154,2,0.0
0711100,CI,2016,2017,12,125,2,12900000.0
0711100,CI,2016,2017,12,176,2,0.0
0711100,CI,2016,2017,12,178,2,12900000.0
0711100,CI,2016,2017,12,196,2,0.0
0711100,CM,2016,2018,06,20,2,2100000.0
0711100,CM,2016,2018,06,29,2,3000000.0
0711100,CM,2016,2018,06,53,2,27000000.0
0711100,CM,2016,2018,06,56,2,0.0
0711100,CM,2016,2018,06,28,2,30000000.0
0711100,CM,2016,2018,06,58,2,0.0
0711100,CM,2016,2018,06,75,2,0.0
0711100,CM,2016,2018,06,82,2,0.0
0711100,CM,2016,2018,06,57,2,0.0
0711100,CM,2016,2018,06,86,2,32100000.0
0711100,CM,2016,2018,06,90,2,25800000.0
0711100,CM,2016,2018,06,107,2,0.0
0711100,CM,2016,2018,06,114,2,0.0
0711100,CM,2016,2018,06,88,2,25800000.0
0711100,CM,2016,2018,06,141,2,3600000.0
0711100,CM,2016,2018,06,154,2,300000.0
0711100,CM,2016,2018,06,125,2,3900000.0
0711100,CM,2016,2018,06,176,2,2400000.0
0711100,CM,2016,2018,06,178,2,32100000.0
0711100,CM,2016,2018,06,196,2,26100000.0
0711100,CO,2016,2018,06,20,2,67860000.0
0711100,CO,2016,2018,06,29,2,876000000.0
0711100,CO,2016,2018,06,53,2,0.0
0711100,CO,2016,2018,06,56,2,0.0
0711100,CO,2016,2018,06,28,2,876000000.0
0711100,CO,2016,2018,06,58,2,15000000.0
0711100,CO,2016,2018,06,75,2,0.0
0711100,CO,2016,2018,06,82,2,6600000.0
0711100,CO,2016,2018,06,57,2,21600000.0
0711100,CO,2016,2018,06,86,2,965460000.0
0711100,CO,2016,2018,06,90,2,762000000.0
0711100,CO,2016,2018,06,107,2,9300000.0
0711100,CO,2016,2018,06,114,2,54000000.0
0711100,CO,2016,2018,06,88,2,825300000.0
0711100,CO,2016,2018,06,141,2,63600000.0
0711100,CO,2016,2018,06,154,2,23400000.0
0711100,CO,2016,2018,06,125,2,87000000.0
0711100,CO,2016,2018,06,176,2,53160000.0
0711100,CO,2016,2018,06,178,2,965460000.0
0711100,CO,2016,2018,06,196,2,789000000.0
0711100,CS,2016,2019,06,20,2,18960000.0
0711100,CS,2016,2019,06,29,2,78000000.0
0711100,CS,2016,2019,06,53,2,0.0
0711100,CS,2016,2019,06,56,2,0.0
0711100,CS,2016,2019,06,28,2,78000000.0
0711100,CS,2016,2019,06,58,2,5100000.0
0711100,CS,2016,2019,06,75,2,600000.0
0711100,CS,2016,2019,06,82,2,1500000.0
0711100,CS,2016,2019,06,57,2,7200000.0
0711100,CS,2016,2019,06,86,2,104160000.0
0711100,CS,2016,2019,06,90,2,66600000.0
0711100,CS,2016,2019,06,107,2,600000.0
0711100,CS,2016,2019,06,114,2,0.0
0711100,CS,2016,2019,06,88,2,67200000.0
0711100,CS,2016,2019,06,141,2,21900000.0
0711100,CS,2016,2019,06,154,2,1500000.0
0711100,CS,2016,2019,06,125,2,23400000.0
0711100,CS,2016,2019,06,176,2,13560000.0
0711100,CS,2016,2019,06,178,2,104160000.0
0711100,CS,2016,2019,06,196,2,54600000.0
0711100,CT,2016,2017,12,20,2,0.0
0711100,CT,2016,2017,12,29,2,0.0
0711100,CT,2016,2017,12,53,2,300000.0
0711100,CT,2016,2017,12,56,2,0.0
0711100,CT,2016,2017,12,28,2,300000.0
0711100,CT,2016,2017,12,58,2,0.0
0711100,CT,2016,2017,12,75,2,0.0
0711100,CT,2016,2017,12,82,2,0.0
0711100,CT,2016,2017,12,57,2,0.0
0711100,CT,2016,2017,12,86,2,300000.0
0711100,CT,2016,2017,12,90,2,60000.0
0711100,CT,2016,2017,12,107,2,0.0
0711100,CT,2016,2017,12,114,2,0.0
0711100,CT,2016,2017,12,88,2,60000.0
0711100,CT,2016,2017,12,141,2,240000.0
0711100,CT,2016,2017,12,154,2,0.0
0711100,CT,2016,2017,12,125,2,240000.0
0711100,CT,2016,2017,12,176,2,0.0
0711100,CT,2016,2017,12,178,2,300000.0
0711100,CT,2016,2017,12,196,2,60000.0
0711100,CU,2016,2017,06,20,2,0.0
0711100,CU,2016,2017,06,29,2,9000000.0
0711100,CU,2016,2017,06,53,2,0.0
0711100,CU,2016,2017,06,56,2,0.0
0711100,CU,2016,2017,06,28,2,9000000.0
0711100,CU,2016,2017,06,58,2,0.0
0711100,CU,2016,2017,06,75,2,0.0
0711100,CU,2016,2017,06,82,2,0.0
0711100,CU,2016,2017,06,57,2,0.0
0711100,CU,2016,2017,06,86,2,9000000.0
0711100,CU,2016,2017,06,90,2,900000.0
0711100,CU,2016,2017,06,107,2,0.0
0711100,CU,2016,2017,06,114,2,0.0
0711100,CU,2016,2017,06,88,2,900000.0
0711100,CU,2016,2017,06,141,2,8100000.0
0711100,CU,2016,2017,06,154,2,0.0
0711100,CU,2016,2017,06,125,2,8100000.0
0711100,CU,2016,2017,06,176,2,0.0
0711100,CU,2016,2017,06,178,2,9000000.0
0711100,CU,2016,2017,06,196,2,900000.0
0711100,DM,2016,2016,12,20,2,0.0
0711100,DM,2016,2016,12,29,2,0.0
0711100,DM,2016,2016,12,53,2,0.0
0711100,DM,2016,2016,12,56,2,0.0
0711100,DM,2016,2016,12,28,2,0.0
0711100,DM,2016,2016,12,58,2,0.0
0711100,DM,2016,2016,12,75,2,0.0
0711100,DM,2016,2016,12,82,2,0.0
0711100,DM,2016,2016,12,57,2,0.0
0711100,DM,2016,2016,12,86,2,0.0
0711100,DM,2016,2016,12,90,2,0.0
0711100,DM,2016,2016,12,107,2,0.0
0711100,DM,2016,2016,12,114,2,0.0
0711100,DM,2016,2016,12,88,2,0.0
0711100,DM,2016,2016,12,141,2,0.0
0711100,DM,2016,2016,12,154,2,0.0
0711100,DM,2016,2016,12,125,2,0.0
0711100,DM,2016,2016,12,176,2,0.0
0711100,DM,2016,2016,12,178,2,0.0
0711100,DM,2016,2016,12,196,2,0.0
0711100,DR,2016,2017,12,20,2,0.0
0711100,DR,2016,2017,12,29,2,13500000.0
0711100,DR,2016,2017,12,53,2,0.0
0711100,DR,2016,2017,12,56,2,0.0
0711100,DR,2016,2017,12,28,2,13500000.0
0711100,DR,2016,2017,12,58,2,0.0
0711100,DR,2016,2017,12,75,2,0.0
0711100,DR,2016,2017,12,82,2,0.0
0711100,DR,2016,2017,12,57,2,0.0
0711100,DR,2016,2017,12,86,2,13500000.0
0711100,DR,2016,2017,12,90,2,780000.0
0711100,DR,2016,2017,12,107,2,0.0
0711100,DR,2016,2017,12,114,2,0.0
0711100,DR,2016,2017,12,88,2,780000.0
0711100,DR,2016,2017,12,141,2,12720000.0
0711100,DR,2016,2017,12,154,2,0.0
0711100,DR,2016,2017,12,125,2,12720000.0
0711100,DR,2016,2017,12,176,2,0.0
0711100,DR,2016,2017,12,178,2,13500000.0
0711100,DR,2016,2017,12,196,2,780000.0
0711100,E4,2016,2022,06,20,2,726000000.0
0711100,E4,2016,2022,06,29,2,0.0
0711100,E4,2016,2022,06,53,2,0.0
0711100,E4,2016,2022,06,56,2,0.0
0711100,E4,2016,2022,06,28,2,0.0
0711100,E4,2016,2022,06,58,2,2605500000.0
0711100,E4,2016,2022,06,75,2,0.0
0711100,E4,2016,2022,06,82,2,0.0
0711100,E4,2016,2022,06,57,2,2605500000.0
0711100,E4,2016,2022,06,86,2,3331500000.0
0711100,E4,2016,2022,06,90,2,0.0
0711100,E4,2016,2022,06,107,2,109200000.0
0711100,E4,2016,2022,06,114,2,45600000.0
0711100,E4,2016,2022,06,88,2,154800000.0
0711100,E4,2016,2022,06,141,2,2193300000.0
0711100,E4,2016,2022,06,154,2,149400000.0
0711100,E4,2016,2022,06,125,2,2342700000.0
0711100,E4,2016,2022,06,176,2,834000000.0
0711100,E4,2016,2022,06,178,2,3331500000.0
0711100,E4,2016,2022,06,196,2,0.0
0711100,EC,2016,2018,06,20,2,12600000.0
0711100,EC,2016,2018,06,29,2,4200000.0
0711100,EC,2016,2018,06,53,2,6000000.0
0711100,EC,2016,2018,06,56,2,0.0
0711100,EC,2016,2018,06,28,2,10200000.0
0711100,EC,2016,2018,06,58,2,34500000.0
0711100,EC,2016,2018,06,75,2,180000.0
0711100,EC,2016,2018,06,82,2,4200000.0
0711100,EC,2016,2018,06,57,2,38880000.0
0711100,EC,2016,2018,06,86,2,61680000.0
0711100,EC,2016,2018,06,90,2,5340000.0
0711100,EC,2016,2018,06,107,2,60000.0
0711100,EC,2016,2018,06,114,2,29040000.0
0711100,EC,2016,2018,06,88,2,34440000.0
0711100,EC,2016,2018,06,141,2,2220000.0
0711100,EC,2016,2018,06,154,2,10800000.0
0711100,EC,2016,2018,06,125,2,13020000.0
0711100,EC,2016,2018,06,176,2,14220000.0
0711100,EC,2016,2018,06,178,2,61680000.0
0711100,EC,2016,2018,06,196,2,0.0
0711100,EG,2016,2018,06,20,2,0.0
0711100,EG,2016,2018,06,29,2,0.0
0711100,EG,2016,2018,06,53,2,0.0
0711100,EG,2016,2018,06,56,2,0.0
0711100,EG,2016,2018,06,28,2,0.0
0711100,EG,2016,2018,06,58,2,37800000.0
0711100,EG,2016,2018,06,75,2,0.0
0711100,EG,2016,2018,06,82,2,0.0
0711100,EG,2016,2018,06,57,2,37800000.0
0711100,EG,2016,2018,06,86,2,37800000.0
0711100,EG,2016,2018,06,90,2,0.0
0711100,EG,2016,2018,06,107,2,0.0
0711100,EG,2016,2018,06,114,2,0.0
0711100,EG,2016,2018,06,88,2,0.0
0711100,EG,2016,2018,06,141,2,37800000.0
0711100,EG,2016,2018,06,154,2,0.0
0711100,EG,2016,2018,06,125,2,37800000.0
0711100,EG,2016,2018,06,176,2,0.0
0711100,EG,2016,2018,06,178,2,37800000.0
0711100,EG,2016,2018,06,196,2,0.0
0711100,EK,2016,2016,12,20,2,0.0
0711100,EK,2016,2016,12,29,2,0.0
0711100,EK,2016,2016,12,53,2,0.0
0711100,EK,2016,2016,12,56,2,0.0
0711100,EK,2016,2016,12,28,2,0.0
0711100,EK,2016,2016,12,58,2,0.0
0711100,EK,2016,2016,12,75,2,0.0
0711100,EK,2016,2016,12,82,2,0.0
0711100,EK,2016,2016,12,57,2,0.0
0711100,EK,2016,2016,12,86,2,0.0
0711100,EK,2016,2016,12,90,2,0.0
0711100,EK,2016,2016,12,107,2,0.0
0711100,EK,2016,2016,12,114,2,0.0
0711100,EK,2016,2016,12,88,2,0.0
0711100,EK,2016,2016,12,141,2,0.0
0711100,EK,2016,2016,12,154,2,0.0
0711100,EK,2016,2016,12,125,2,0.0
0711100,EK,2016,2016,12,176,2,0.0
0711100,EK,2016,2016,12,178,2,0.0
0711100,EK,2016,2016,12,196,2,0.0
0711100,ES,2016,2018,06,20,2,780000.0
0711100,ES,2016,2018,06,29,2,36000000.0
0711100,ES,2016,2018,06,53,2,0.0
0711100,ES,2016,2018,06,56,2,0.0
0711100,ES,2016,2018,06,28,2,36000000.0
0711100,ES,2016,2018,06,58,2,0.0
0711100,ES,2016,2018,06,75,2,600000.0
0711100,ES,2016,2018,06,82,2,11400000.0
0711100,ES,2016,2018,06,57,2,12000000.0
0711100,ES,2016,2018,06,86,2,48780000.0
0711100,ES,2016,2018,06,90,2,31200000.0
0711100,ES,2016,2018,06,107,2,0.0
0711100,ES,2016,2018,06,114,2,0.0
0711100,ES,2016,2018,06,88,2,31200000.0
0711100,ES,2016,2018,06,141,2,4500000.0
0711100,ES,2016,2018,06,154,2,11400000.0
0711100,ES,2016,2018,06,125,2,15900000.0
0711100,ES,2016,2018,06,176,2,1680000.0
0711100,ES,2016,2018,06,178,2,48780000.0
0711100,ES,2016,2018,06,196,2,20100000.0
0711100,ET,2016,2023,06,20,2,1500000.0
0711100,ET,2016,2023,06,29,2,416580000.0
0711100,ET,2016,2023,06,53,2,0.0
0711100,ET,2016,2023,06,56,2,0.0
0711100,ET,2016,2023,06,28,2,416580000.0
0711100,ET,2016,2023,06,58,2,0.0
0711100,ET,2016,2023,06,75,2,0.0
0711100,ET,2016,2023,06,82,2,0.0
0711100,ET,2016,2023,06,57,2,0.0
0711100,ET,2016,2023,06,86,2,418080000.0
0711100,ET,2016,2023,06,90,2,231180000.0
0711100,ET,2016,2023,06,107,2,0.0
0711100,ET,2016,2023,06,114,2,0.0
0711100,ET,2016,2023,06,88,2,231180000.0
0711100,ET,2016,2023,06,141,2,186000000.0
0711100,ET,2016,2023,06,154,2,0.0
0711100,ET,2016,2023,06,125,2,186000000.0
0711100,ET,2016,2023,06,176,2,900000.0
0711100,ET,2016,2023,06,178,2,418080000.0
0711100,ET,2016,2023,06,196,2,230580000.0
0711100,GB,2016,2016,12,20,2,0.0
0711100,GB,2016,2016,12,29,2,0.0
0711100,GB,2016,2016,12,53,2,0.0
0711100,GB,2016,2016,12,56,2,0.0
0711100,GB,2016,2016,12,28,2,0.0
0711100,GB,2016,2016,12,58,2,0.0
0711100,GB,2016,2016,12,75,2,0.0
0711100,GB,2016,2016,12,82,2,0.0
0711100,GB,2016,2016,12,57,2,0.0
0711100,GB,2016,2016,12,86,2,0.0
0711100,GB,2016,2016,12,90,2,0.0
0711100,GB,2016,2016,12,107,2,0.0
0711100,GB,2016,2016,12,114,2,0.0
0711100,GB,2016,2016,12,88,2,0.0
0711100,GB,2016,2016,12,141,2,0.0
0711100,GB,2016,2016,12,154,2,0.0
0711100,GB,2016,2016,12,125,2,0.0
0711100,GB,2016,2016,12,176,2,0.0
0711100,GB,2016,2016,12,178,2,0.0
0711100,GB,2016,2016,12,196,2,0.0
0711100,GG,2016,2023,06,20,2,0.0
0711100,GG,2016,2023,06,29,2,0.0
0711100,GG,2016,2023,06,53,2,0.0
0711100,GG,2016,2023,06,56,2,0.0
0711100,GG,2016,2023,06,28,2,0.0
0711100,GG,2016,2023,06,58,2,4800000.0
0711100,GG,2016,2023,06,75,2,0.0
0711100,GG,2016,2023,06,82,2,0.0
0711100,GG,2016,2023,06,57,2,4800000.0
0711100,GG,2016,2023,06,86,2,4800000.0
0711100,GG,2016,2023,06,90,2,0.0
0711100,GG,2016,2023,06,107,2,0.0
0711100,GG,2016,2023,06,114,2,0.0
0711100,GG,2016,2023,06,88,2,0.0
0711100,GG,2016,2023,06,141,2,4800000.0
0711100,GG,2016,2023,06,154,2,0.0
0711100,GG,2016,2023,06,125,2,4800000.0
0711100,GG,2016,2023,06,176,2,0.0
0711100,GG,2016,2023,06,178,2,4800000.0
0711100,GG,2016,2023,06,196,2,0.0
0711100,GH,2016,2018,12,20,2,240000.0
0711100,GH,2016,2018,12,29,2,0.0
0711100,GH,2016,2018,12,53,2,60000.0
0711100,GH,2016,2018,12,56,2,0.0
0711100,GH,2016,2018,12,28,2,60000.0
0711100,GH,2016,2018,12,58,2,0.0
0711100,GH,2016,2018,12,75,2,0.0
0711100,GH,2016,2018,12,82,2,0.0
0711100,GH,2016,2018,12,57,2,0.0
0711100,GH,2016,2018,12,86,2,300000.0
0711100,GH,2016,2018,12,90,2,0.0
0711100,GH,2016,2018,12,107,2,0.0
0711100,GH,2016,2018,12,114,2,0.0
0711100,GH,2016,2018,12,88,2,0.0
0711100,GH,2016,2018,12,141,2,180000.0
0711100,GH,2016,2018,12,154,2,0.0
0711100,GH,2016,2018,12,125,2,180000.0
0711100,GH,2016,2018,12,176,2,120000.0
0711100,GH,2016,2018,12,178,2,300000.0
0711100,GH,2016,2018,12,196,2,0.0
0711100,GT,2016,2018,12,20,2,1560000.0
0711100,GT,2016,2018,12,29,2,204000000.0
0711100,GT,2016,2018,12,53,2,10200000.0
0711100,GT,2016,2018,12,56,2,0.0
0711100,GT,2016,2018,12,28,2,214200000.0
0711100,GT,2016,2018,12,58,2,0.0
0711100,GT,2016,2018,12,75,2,0.0
0711100,GT,2016,2018,12,82,2,13500000.0
0711100,GT,2016,2018,12,57,2,13500000.0
0711100,GT,2016,2018,12,86,2,229260000.0
0711100,GT,2016,2018,12,90,2,199500000.0
0711100,GT,2016,2018,12,107,2,0.0
0711100,GT,2016,2018,12,114,2,300000.0
0711100,GT,2016,2018,12,88,2,199800000.0
0711100,GT,2016,2018,12,141,2,13500000.0
0711100,GT,2016,2018,12,154,2,13800000.0
0711100,GT,2016,2018,12,125,2,27300000.0
0711100,GT,2016,2018,12,176,2,2160000.0
0711100,GT,2016,2018,12,178,2,229260000.0
0711100,GT,2016,2018,12,196,2,186900000.0
0711100,GU,2016,2017,12,20,2,540000.0
0711100,GU,2016,2017,12,29,2,0.0
0711100,GU,2016,2017,12,53,2,12000000.0
0711100,GU,2016,2017,12,56,2,0.0
0711100,GU,2016,2017,12,28,2,12000000.0
0711100,GU,2016,2017,12,58,2,0.0
0711100,GU,2016,2017,12,75,2,0.0
0711100,GU,2016,2017,12,82,2,0.0
0711100,GU,2016,2017,12,57,2,0.0
0711100,GU,2016,2017,12,86,2,12540000.0
0711100,GU,2016,2017,12,90,2,10800000.0
0711100,GU,2016,2017,12,107,2,0.0
0711100,GU,2016,2017,12,114,2,0.0
0711100,GU,2016,2017,12,88,2,10800000.0
0711100,GU,2016,2017,12,141,2,1140000.0
0711100,GU,2016,2017,12,154,2,0.0
0711100,GU,2016,2017,12,125,2,1140000.0
0711100,GU,2016,2017,12,176,2,600000.0
0711100,GU,2016,2017,12,178,2,12540000.0
0711100,GU,2016,2017,12,196,2,10860000.0
0711100,GY,2016,2016,12,20,2,0.0
0711100,GY,2016,2016,12,29,2,0.0
0711100,GY,2016,2016,12,53,2,0.0
0711100,GY,2016,2016,12,56,2,0.0
0711100,GY,2016,2016,12,28,2,0.0
0711100,GY,2016,2016,12,58,2,0.0
0711100,GY,2016,2016,12,75,2,0.0
